route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
ES:Euskotren:Line:42:,ES:Euskotren:Service:2598:,ES:Euskotren:Journey:12898850:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2598:,ES:Euskotren:Journey:12898860:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2598:,ES:Euskotren:Journey:12898890:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2598:,ES:Euskotren:Journey:12898900:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2598:,ES:Euskotren:Journey:12898930:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2598:,ES:Euskotren:Journey:12898940:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2598:,ES:Euskotren:Journey:12898970:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2598:,ES:Euskotren:Journey:12898980:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2598:,ES:Euskotren:Journey:12899010:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2598:,ES:Euskotren:Journey:12899020:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2598:,ES:Euskotren:Journey:12899050:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2598:,ES:Euskotren:Journey:12899060:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2598:,ES:Euskotren:Journey:12899090:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2598:,ES:Euskotren:Journey:12899110:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2598:,ES:Euskotren:Journey:12899130:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2598:,ES:Euskotren:Journey:12899160:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2598:,ES:Euskotren:Journey:12899170:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2598:,ES:Euskotren:Journey:12899200:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2598:,ES:Euskotren:Journey:12899220:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2598:,ES:Euskotren:Journey:12899250:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2598:,ES:Euskotren:Journey:12899280:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2598:,ES:Euskotren:Journey:12902100:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2598:,ES:Euskotren:Journey:12902120:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14476670:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14476680:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14476710:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14476720:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14476750:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14476760:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14476790:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14476800:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14476830:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14476840:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14476870:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14476880:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14476910:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14476920:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14476950:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14476960:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14476990:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477000:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477030:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477040:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477070:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477080:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477090:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477110:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477130:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477150:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477160:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477180:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477190:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477200:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477210:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477220:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477230:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477240:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477250:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477260:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477270:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477280:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477290:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477300:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477310:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477320:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477330:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477340:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477350:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477360:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477370:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477380:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477390:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477400:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477410:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477420:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477430:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477440:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477450:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477460:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477470:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477480:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477490:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477500:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477510:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477520:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477530:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477540:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477550:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477560:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477570:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477580:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477590:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477600:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477610:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477620:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477630:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477640:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477650:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477660:,Unibertsitatea,,0,,ES:Euskotren:RoutePoints:5503:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477670:,Abetxuko,,1,,ES:Euskotren:RoutePoints:5509:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477680:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477700:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477710:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477740:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477750:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477780:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477790:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477820:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477830:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477860:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477870:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477900:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477910:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477940:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477950:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477980:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14477990:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478020:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478030:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478060:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478070:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478100:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478110:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478140:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478150:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478180:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478190:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478220:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478230:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478260:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478270:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478300:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478310:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478340:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478350:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478380:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478390:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478420:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478430:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478460:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478470:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478500:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478510:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478540:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478550:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478580:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478590:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478620:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478630:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478660:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478670:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478700:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478710:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478740:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478750:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478780:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478790:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478820:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478830:,Abetxuko,,0,,ES:Euskotren:RoutePoints:2717:,1,0
ES:Euskotren:Line:42:,ES:Euskotren:Service:2916:,ES:Euskotren:Journey:14478860:,Legebiltzarra/Parlamento,,0,,ES:Euskotren:RoutePoints:6790:,1,0
